[10:56:27]	Г@H3NK has connected.
[11:07:37]	D47.MPF-RL.81483 exited observer at their location.
[11:07:40]	D47.MPF-RL.81483 entered observer.
[11:07:56]	D47.MPF-RL.81483 exited observer at their location.
[11:07:57]	D47.MPF-RL.81483 entered observer.
[11:08:00]	D47.MPF-RL.81483 exited observer at their location.
[11:08:23]	D47.MPF-RL.81483 entered observer.
[11:08:24]	D47.MPF-RL.81483 exited observer at their location.
[11:08:25]	D47.MPF-RL.81483 entered observer.
[11:08:33]	D47.MPF-RL.81483 exited observer at their location.
[11:08:49]	D47.MPF-RL.81483 entered observer.
[11:09:01]	D47.MPF-RL.81483 has gained 100 tokens.
[11:09:13]	Александр Климов entered observer.
[11:09:18]	D47.MPF-RL.81483 exited observer at their location.
[11:09:20]	D47.MPF-RL.81483 entered observer.
[11:09:23]	Александр Климов exited observer at their location.
[11:09:25]	D47.MPF-RL.81483 exited observer at their location.
[11:09:28]	Александр Климов has spawned 'models/props_c17/FurnitureWashingmachine001a.mdl'.
[11:09:41]	D47.MPF-RL.81483 has spawned a 'NPC [467][npc_monk]'.
[11:09:48]	D47.MPF-RL.81483 has spawned 'models/props_c17/FurnitureTable003a.mdl'.
[11:09:50]	D47.MPF-RL.81483 has spawned 'models/props_c17/FurnitureTable003a.mdl'.
[11:09:54]	D47.MPF-RL.81483 has spawned 'models/props_c17/FurnitureTable003a.mdl'.
[11:09:55]	D47.MPF-RL.81483 has spawned 'models/props_c17/FurnitureWashingmachine001a.mdl'.
[11:10:07]	Александр Климов entered observer.
[11:10:13]	D47.MPF-RL.81483 entered observer.
[11:10:17]	Александр Климов exited observer at their location.
[11:10:18]	D47.MPF-RL.81483 exited observer at their location.
[11:10:20]	Александр Климов has taken 150 damage from D47.MPF-RL.81483.
[11:10:20]	D47.MPF-RL.81483 has killed Александр Климов with weapon_357.
[11:10:22]	D47.MPF-RL.81483 entered observer.
[11:10:25]	D47.MPF-RL.81483 exited observer at their location.
[11:10:32]	D47.MPF-RL.81483 entered observer.
[11:10:39]	Александр Климов entered observer.
[11:10:43]	Александр Климов exited observer at their location.
[11:10:50]	Александр Климов ran 'Equip' on item 'M9' (#307)
[11:11:07]	Александр Климов ran 'Equip' on item 'MP5A3' (#315)
[11:11:09]	D47.MPF-RL.81483 exited observer at their location.
[11:12:02]	Александр Климов has taken 19 damage from D47.MPF-RL.81483.
[11:12:02]	D47.MPF-RL.81483 has taken 57 damage from Александр Климов.
[11:12:02]	D47.MPF-RL.81483 has taken 56 damage from Александр Климов.
[11:12:03]	D47.MPF-RL.81483 has taken 56 damage from Александр Климов.
[11:12:07]	D47.MPF-RL.81483 has taken 52 damage from Александр Климов.
[11:12:07]	Александр Климов has killed D47.MPF-RL.81483 with arccw_m9.
[11:12:23]	D47.MPF-RL.81483 entered observer.
[11:12:51]	D47.MPF-RL.81483 exited observer at their location.
[11:12:58]	D47.MPF-RL.81483 has lost 10 tokens.
[11:12:58]	D47.MPF-RL.81483 has purchased a door.
[11:12:58]	D47.MPF-RL.81483 used command '/DoorBuy'.
[11:13:34]	Александр Климов has taken 5 damage from prop_physics.
[11:13:34]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:13:34]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:13:36]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:13:36]	Александр Климов has killed D47.MPF-RL.81483 with arccw_mp5.
[11:13:52]	D47.MPF-RL.81483 entered observer.
[11:13:58]	D47.MPF-RL.81483 exited observer at their location.
[11:14:01]	D47.MPF-RL.81483 has gained 100 tokens.
[11:14:03]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:14:03]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:14:05]	Александр Климов has taken 26 damage from D47.MPF-RL.81483.
[11:14:05]	Александр Климов has taken 26 damage from D47.MPF-RL.81483.
[11:14:05]	Александр Климов has taken 26 damage from D47.MPF-RL.81483.
[11:14:05]	D47.MPF-RL.81483 has killed Александр Климов with arccw_m1014.
[11:14:21]	D47.MPF-RL.81483 entered observer.
[11:14:22]	Александр Климов entered observer.
[11:14:23]	Александр Климов exited observer at their location.
[11:14:49]	Александр Климов has taken 4 damage from entityflame.
[11:14:50]	Александр Климов has taken 4 damage from entityflame.
[11:14:50]	Александр Климов has taken 4 damage from entityflame.
[11:14:50]	Александр Климов has taken 4 damage from entityflame.
[11:14:51]	Александр Климов has taken 4 damage from entityflame.
[11:15:49]	D47.MPF-RL.81483 exited observer at their location.
[11:16:03]	D47.MPF-RL.81483 has taken 69 damage from Александр Климов.
[11:16:03]	Александр Климов has killed D47.MPF-RL.81483 with arccw_m4a1.
[11:16:19]	D47.MPF-RL.81483 entered observer.
[11:16:21]	D47.MPF-RL.81483 exited observer at their location.
[11:16:27]	D47.MPF-RL.81483 entered observer.
[11:16:28]	D47.MPF-RL.81483 exited observer at their location.
[11:16:32]	D47.MPF-RL.81483 entered observer.
[11:16:34]	D47.MPF-RL.81483 exited observer at their location.
[11:16:35]	D47.MPF-RL.81483 entered observer.
[11:16:35]	D47.MPF-RL.81483 exited observer at their location.
[11:16:36]	D47.MPF-RL.81483 entered observer.
[11:16:36]	D47.MPF-RL.81483 exited observer at their location.
[11:17:26]	D47.MPF-RL.81483 entered observer.
[11:17:26]	D47.MPF-RL.81483 exited observer at their location.
[11:17:36]	D47.MPF-RL.81483 entered observer.
[11:17:36]	D47.MPF-RL.81483 exited observer at their location.
[11:17:37]	D47.MPF-RL.81483 entered observer.
[11:17:38]	D47.MPF-RL.81483 exited observer at their location.
[11:17:45]	֍ Aime-moi ֍ (STEAM_0:0:424879351) has disconnected.
[11:21:03]	֍ Aime-moi ֍ has connected.
[11:21:26]	Wallenstein has connected.
[11:22:24]	֍ Aime-moi ֍ loaded the character 'D47.MPF-RL.81483'
[11:22:27]	D47.MPF-RL.81483 entered observer.
[11:22:28]	D47.MPF-RL.81483 exited observer at their location.
[11:22:45]	D47.MPF-RL.81483 entered observer.
[11:22:46]	D47.MPF-RL.81483 exited observer at their location.
[11:22:57]	D47.MPF-RL.81483 has taken 5 damage from Александр Климов.
[11:22:57]	D47.MPF-RL.81483 has taken 5 damage from Александр Климов.
[11:22:58]	D47.MPF-RL.81483 has taken 5 damage from Александр Климов.
[11:23:01]	D47.MPF-RL.81483 used command '/CharGetUp'.
[11:24:12]	֍ Aime-moi ֍ created the character 'D47.MPF-RCT.167'
[11:24:12]	D47.MPF-RCT.167 has gained a 'M9' #323.
[11:24:12]	D47.MPF-RCT.167 has gained a 'Коробочка 9×19 мм патронов' #324.
[11:24:12]	D47.MPF-RCT.167 has gained a 'Коробочка 9×19 мм патронов' #325.
[11:24:12]	D47.MPF-RCT.167 has gained a 'Коробочка 9×19 мм патронов' #326.
[11:24:12]	D47.MPF-RCT.167 has gained a 'Коробочка 9×19 мм патронов' #327.
[11:24:12]	D47.MPF-RCT.167 has gained a 'Наручники' #328.
[11:24:12]	D47.MPF-RCT.167 has gained a 'ID Карточка' #329.
[11:24:16]	֍ Aime-moi ֍ loaded the character 'D47.MPF-RCT.167'
[11:25:00]	D47.MPF-RCT.167 entered observer.
[11:25:10]	D47.MPF-RCT.167 exited observer at their location.
[11:25:12]	D47.MPF-RCT.167 entered observer.
[11:25:12]	D47.MPF-RCT.167 exited observer at their location.
[11:25:12]	D47.MPF-RCT.167 entered observer.
[11:25:13]	D47.MPF-RCT.167 exited observer at their location.
[11:25:28]	D47.MPF-RCT.167 entered observer.
[11:25:30]	D47.MPF-RCT.167 exited observer at their location.
[11:25:45]	D47.MPF-RCT.167 entered observer.
[11:25:46]	Wallenstein loaded the character 'Danila Bagrow'
[11:26:01]	D47.MPF-RCT.167 exited observer at their location.
[11:26:02]	D47.MPF-RCT.167 entered observer.
[11:26:18]	D47.MPF-RCT.167 exited observer at their location.
[11:26:57]	Danila Bagrow has taken 5 damage from D47.MPF-RCT.167.
[11:27:03]	Александр Климов has spawned 'models/tactical_rebel.mdl'.
[11:27:06]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:06]	Александр Климов has spawned 'models/tactical_rebel.mdl'.
[11:27:21]	D47.MPF-RCT.167 entered observer.
[11:27:22]	D47.MPF-RCT.167 exited observer at their location.
[11:27:28]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:29]	Danila Bagrow has taken 12 damage from D47.MPF-RCT.167.
[11:27:30]	Danila Bagrow has taken 3 damage from D47.MPF-RCT.167.
[11:27:31]	Danila Bagrow has taken 24 damage from D47.MPF-RCT.167.
[11:27:32]	Александр Климов entered observer.
[11:27:33]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:34]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:35]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:36]	D47.MPF-RCT.167 has taken 6 damage from Danila Bagrow.
[11:27:37]	Александр Климов exited observer at their location.
[11:27:40]	D47.MPF-RCT.167 has taken 62 damage from Александр Климов.
[11:27:41]	D47.MPF-RCT.167 has taken 62 damage from Александр Климов.
[11:27:41]	Александр Климов has killed D47.MPF-RCT.167 with arccw_ump9.
[11:28:03]	D47.MPF-RCT.167 entered observer.
[11:28:04]	Александр Климов rolled 12 out of 100.
[11:28:04]	Александр Климов used command '/Roll'.
[11:28:25]	Danila Bagrow entered observer.
[11:28:28]	Danila Bagrow exited observer.
[11:28:29]	D47.MPF-RCT.167 has spawned a 'Entity [598][gw_strider]'.
[11:28:29]	Danila Bagrow entered observer.
[11:28:30]	D47.MPF-RCT.167 exited observer at their location.
[11:28:30]	Danila Bagrow exited observer.
[11:28:31]	D47.MPF-RCT.167 entered observer.
[11:28:31]	Danila Bagrow entered observer.
[11:28:31]	D47.MPF-RCT.167 exited observer at their location.
[11:28:32]	D47.MPF-RCT.167 entered observer.
[11:28:32]	Danila Bagrow exited observer.
[11:28:33]	D47.MPF-RCT.167 exited observer at their location.
[11:28:34]	D47.MPF-RCT.167 entered observer.
[11:28:35]	D47.MPF-RCT.167 exited observer at their location.
[11:28:37]	Danila Bagrow entered observer.
[11:28:38]	Danila Bagrow exited observer.
[11:28:39]	Danila Bagrow entered observer.
[11:28:40]	Danila Bagrow exited observer.
[11:29:05]	Danila Bagrow entered observer.
[11:29:06]	Danila Bagrow exited observer at their location.
[11:29:08]	D47.MPF-RCT.167 entered observer.
[11:29:24]	D47.MPF-RCT.167 has gained 100 tokens.
[11:30:14]	D47.MPF-RCT.167 exited observer at their location.
[11:30:22]	D47.MPF-RCT.167 entered observer.
[11:30:25]	D47.MPF-RCT.167 exited observer at their location.
[11:30:30]	D47.MPF-RCT.167 has spawned a 'Entity [598][free_bodygroupr]'.
[11:31:50]	Александр Климов has taken 128 damage from Danila Bagrow.
[11:31:50]	Danila Bagrow has killed Александр Климов with arccw_g18.
[11:32:09]	Wallenstein (STEAM_0:1:422825965) has disconnected.
[11:32:11]	Александр Климов entered observer.
[11:32:19]	Александр Климов exited observer at their location.
[11:32:22]	Александр Климов entered observer.
[11:32:28]	Александр Климов exited observer at their location.
[11:32:52]	D47.MPF-RCT.167 has spawned a 'Entity [596][arccw_ammo_smg1]'.
[11:33:11]	Wallenstein has connected.
[11:33:18]	Александр Климов ran 'drop' on item 'MP5A3' (#315)
[11:33:18]	Александр Климов has lost a 'MP5A3' #315.
[11:33:29]	Wallenstein loaded the character 'Danila Bagrow'
[11:33:37]	Александр Климов has gained a 'HK UMP-9' #330.
[11:33:37]	Александр Климов used command '/CharGiveItem Але ump9'.
[11:33:39]	Александр Климов ran 'Equip' on item 'HK UMP-9' (#330)
[11:33:41]	Александр Климов entered observer.
[11:33:43]	Александр Климов exited observer at their location.
[11:34:06]	Александр Климов has taken 20 damage from D47.MPF-RCT.167.
[11:34:07]	D47.MPF-RCT.167 has taken 58 damage from Александр Климов.
[11:34:07]	D47.MPF-RCT.167 has taken 58 damage from Александр Климов.
[11:34:24]	D47.MPF-RCT.167 has gained 100 tokens.
[11:34:26]	D47.MPF-RCT.167 has taken 55 damage from Danila Bagrow.
[11:34:26]	Danila Bagrow has killed D47.MPF-RCT.167 with arccw_g18.
[11:34:51]	D47.MPF-RCT.167 entered observer.
[11:35:13]	D47.MPF-RCT.167 has spawned a 'NPC [595][npc_cremator]'.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:15]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:15]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:16]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:16]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:16]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:16]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:16]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:16]	Danila Bagrow has taken 1 damage from npc_cremator.
[11:35:16]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:16]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:16]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:17]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:17]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:17]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:17]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:17]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:18]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:18]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:18]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:18]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:18]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:19]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:19]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:19]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:19]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:19]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:20]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:20]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:20]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:20]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:20]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:21]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	Danila Bagrow has taken 1 damage from entityflame.
[11:35:22]	entityflame has killed Danila Bagrow.
[11:35:23]	D47.MPF-RCT.167 has spawned a 'Entity [609][item_healthkit]'.
[11:35:23]	D47.MPF-RCT.167 has spawned a 'Entity [625][item_healthkit]'.
[11:35:23]	D47.MPF-RCT.167 has spawned a 'Entity [639][item_healthkit]'.
[11:35:23]	D47.MPF-RCT.167 has spawned a 'Entity [640][item_healthkit]'.
[11:35:23]	D47.MPF-RCT.167 has spawned a 'Entity [641][item_healthkit]'.
[11:35:45]	Александр Климов entered observer.
[11:35:47]	֍ Aime-moi ֍ (STEAM_0:0:424879351) has disconnected.
[11:35:50]	Александр Климов exited observer at their location.
[11:37:30]	Danila Bagrow used command '/ActInjured'.
[11:37:54]	Александр Климов ran 'Equip' on item 'M9' (#307)
[11:38:24]	Александр Климов entered observer.
[11:39:20]	Александр Климов exited observer at their location.
[11:39:29]	Александр Климов used command '/ActLean'.
[11:39:33]	Александр Климов used command '/ActLean'.
[11:39:40]	Александр Климов used command '/ActLean'.
[11:39:48]	Александр Климов used command '/ExitAct'.
[11:40:01]	Александр Климов used command '/ActWindow'.
[11:40:11]	Danila Bagrow entered observer.
[11:40:13]	Danila Bagrow exited observer at their location.
[11:40:13]	Danila Bagrow used command '/ExitAct'.
[11:40:17]	Danila Bagrow entered observer.
[11:40:28]	Александр Климов used command '/ExitAct'.
[11:40:29]	Danila Bagrow exited observer at their location.
[11:40:29]	Danila Bagrow entered observer.
[11:40:31]	Danila Bagrow exited observer at their location.
[11:40:32]	Александр Климов used command '/ActWindow'.
[11:40:49]	Danila Bagrow used command '/ActInjured'.
[11:40:53]	Александр Климов used command '/ExitAct'.
[11:41:37]	Александр Климов entered observer.
[11:41:38]	Александр Климов exited observer at their location.
[11:41:48]	֍ Aime-moi ֍ has connected.
[11:42:19]	Danila Bagrow used command '/ExitAct'.
[11:42:19]	[ME] Александр Климов: Нанес биохимическую органику на рваные раны и ожидает полного исцеления
[11:42:33]	Александр Климов has taken 6 damage from Danila Bagrow.
[11:42:37]	Danila Bagrow used command '/ActInjured'.
[11:42:57]	֍ Aime-moi ֍ loaded the character 'D47.MPF-RCT.167'
[11:42:58]	Александр Климов used command '/ActPant'.
[11:42:58]	D47.MPF-RCT.167 entered observer.
[11:43:01]	Александр Климов used command '/ExitAct'.
[11:43:08]	D47.MPF-RCT.167 has spawned a 'Entity [618][gw_strider]'.
[11:43:10]	D47.MPF-RCT.167 exited observer at their location.
[11:43:11]	Александр Климов used command '/ActWave'.
[11:43:21]	Danila Bagrow used command '/ExitAct'.
[11:44:10]	Danila Bagrow has taken 22 damage from gw_strider.
[11:44:10]	Александр Климов has taken 54 damage from gw_strider.
[11:44:51]	Александр Климов has spawned a 'Entity [640][ent_jack_gmod_ezweapon_rocketlauncher]'.
[11:44:54]	Александр Климов has spawned a 'Entity [591][ent_jack_gmod_ezmunitions]'.
[11:44:55]	D47.MPF-RCT.167 entered observer.
[11:45:18]	D47.MPF-RCT.167 has spawned a 'NPC [640][npc_metropolice_elite]'.
[11:45:21]	D47.MPF-RCT.167 has spawned a 'NPC [644][npc_metropolice_elite]'.
[11:45:29]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_combine_guard]'.
[11:45:43]	D47.MPF-RCT.167 has spawned a 'NPC [653][npc_metropolice]'.
[11:45:59]	Danila Bagrow has taken 5 damage from npc_combine_guard.
[11:45:59]	Danila Bagrow has taken 5 damage from npc_combine_guard.
[11:45:59]	Danila Bagrow has taken 5 damage from npc_combine_guard.
[11:45:59]	Danila Bagrow has taken 5 damage from npc_combine_guard.
[11:45:59]	Danila Bagrow has taken 5 damage from npc_combine_guard.
[11:45:59]	Danila Bagrow has taken 1 damage from npc_combine_guard.
[11:46:16]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_metropolice]'.
[11:46:20]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_metropolice]'.
[11:46:23]	D47.MPF-RCT.167 has spawned a 'NPC [640][npc_metropolice]'.
[11:46:25]	D47.MPF-RCT.167 has spawned a 'NPC [640][npc_metropolice]'.
[11:46:29]	Danila Bagrow has taken 3 damage from npc_metropolice.
[11:46:29]	Danila Bagrow has taken 3 damage from npc_metropolice.
[11:46:31]	[ME] Александр Климов: Слой биохимического материала нанесся на кожу
[11:46:44]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_metropolice]'.
[11:46:50]	Александр Климов has taken 15 damage from Danila Bagrow.
[11:46:53]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_rollermine]'.
[11:47:28]	D47.MPF-RCT.167 has spawned a 'NPC [640][npc_rollermine]'.
[11:47:31]	D47.MPF-RCT.167 has spawned a 'NPC [689][npc_rollermine]'.
[11:47:35]	Александр Климов has taken 15 damage from Danila Bagrow.
[11:47:41]	Александр Климов has taken 122 damage from Danila Bagrow.
[11:47:41]	Danila Bagrow has killed Александр Климов with arccw_m9.
[11:47:57]	D47.MPF-RCT.167 has gained 100 tokens.
[11:48:12]	Александр Климов used command '/ActInjured'.
[11:48:14]	Александр Климов ran 'drop' on item 'HK UMP-9' (#330)
[11:48:14]	Александр Климов has lost a 'HK UMP-9' #330.
[11:48:22]	Danila Bagrow ran 'take' on item 'HK UMP-9' (#330)
[11:48:22]	Danila Bagrow has gained a 'HK UMP-9' #330.
[11:48:26]	D47.MPF-RCT.167 has spawned a 'NPC [618][npc_manhack]'.
[11:48:27]	D47.MPF-RCT.167 has spawned a 'NPC [653][npc_manhack]'.
[11:48:28]	D47.MPF-RCT.167 has spawned a 'NPC [691][npc_manhack]'.
[11:48:29]	D47.MPF-RCT.167 has spawned a 'NPC [702][npc_manhack]'.
[11:48:30]	D47.MPF-RCT.167 has spawned a 'NPC [732][npc_manhack]'.
[11:48:33]	Александр Климов has taken 4 damage from npc_manhack.
[11:48:33]	Александр Климов has taken 4 damage from npc_manhack.
[11:48:34]	Александр Климов has taken 4 damage from npc_manhack.
[11:48:38]	Александр Климов has taken 4 damage from npc_manhack.
[11:48:39]	Александр Климов has taken 4 damage from npc_manhack.
[11:48:43]	Александр Климов has taken 4 damage from npc_manhack.
[11:49:04]	D47.MPF-RCT.167 has spawned a 'NPC [383][npc_rollermine]'.
[11:49:07]	Александр Климов has spawned a 'Entity [597][ent_jack_gmod_ezflashbang]'.
[11:49:14]	Александр Климов used command '/ExitAct'.
[11:49:16]	Александр Климов has spawned a 'Entity [652][ent_jack_gmod_ezflashbang]'.
[11:49:19]	Александр Климов has taken 2 damage from Александр Климов.
[11:49:19]	Александр Климов has taken 2 damage from Александр Климов.
[11:49:29]	Александр Климов used command '/ActInjured'.
[11:49:39]	D47.MPF-RCT.167 has spawned a 'NPC [597][npc_metropolice]'.
[11:49:40]	D47.MPF-RCT.167 has spawned a 'NPC [653][npc_metropolice]'.
[11:49:42]	D47.MPF-RCT.167 has spawned a 'NPC [690][npc_metropolice]'.
[11:49:44]	Danila Bagrow has taken 10 damage from npc_metropolice.
[11:49:46]	Александр Климов used command '/ExitAct'.
[11:49:47]	Danila Bagrow has taken 10 damage from npc_metropolice.
[11:49:52]	Александр Климов ran 'Equip' on item 'M9' (#307)
[11:49:57]	D47.MPF-RCT.167 has spawned a 'NPC [690][npc_metropolice]'.
[11:50:00]	D47.MPF-RCT.167 has spawned a 'NPC [690][npc_metropolice]'.
[11:50:01]	D47.MPF-RCT.167 has spawned a 'NPC [702][npc_metropolice]'.
[11:50:03]	Danila Bagrow has spawned a 'Entity [706][arccw_ammo_pistol_large]'.
[11:50:05]	D47.MPF-RCT.167 has spawned a 'NPC [597][npc_metropolice]'.
[11:50:05]	Danila Bagrow has spawned a 'Entity [706][arccw_ammo_pistol_large]'.
[11:50:09]	D47.MPF-RCT.167 has spawned a 'NPC [704][npc_metropolice]'.
[11:50:15]	D47.MPF-RCT.167 has spawned a 'NPC [732][npc_metropolice]'.
[11:50:15]	D47.MPF-RCT.167 has spawned a 'NPC [739][npc_metropolice]'.
[11:50:18]	Александр Климов entered observer.
[11:50:19]	D47.MPF-RCT.167 has spawned a 'NPC [592][npc_metropolice]'.
[11:50:27]	Александр Климов exited observer at their location.
[11:50:33]	Александр Климов has taken 6 damage from npc_metropolice.
[11:50:33]	npc_metropolice has killed Александр Климов.
[11:50:53]	Danila Bagrow has taken 3 damage from npc_metropolice.
[11:51:00]	Г@H3NK loaded the character 'OTA-ECHO.OWS-55309'
[11:51:07]	OTA-ECHO.OWS-55309 has taken 113 damage from Danila Bagrow.
[11:51:08]	֍ Aime-moi ֍ loaded the character 'OTA-ECHO.OWS-34096'
[11:51:10]	OTA-ECHO.OWS-34096 entered observer.
[11:51:12]	OTA-ECHO.OWS-55309 has taken 14 damage from Danila Bagrow.
[11:51:14]	OTA-ECHO.OWS-55309 entered observer.
[11:51:16]	OTA-ECHO.OWS-55309 exited observer at their location.
[11:51:19]	OTA-ECHO.OWS-34096 exited observer at their location.
[11:51:29]	OTA-ECHO.OWS-34096 has taken 15 damage from Danila Bagrow.
[11:51:30]	OTA-ECHO.OWS-34096 has taken 15 damage from Danila Bagrow.
[11:51:30]	Danila Bagrow has taken 22 damage from OTA-ECHO.OWS-34096.
[11:51:30]	Danila Bagrow has taken 11 damage from OTA-ECHO.OWS-34096.
[11:51:32]	OTA-ECHO.OWS-34096 has taken 15 damage from Danila Bagrow.
[11:51:32]	OTA-ECHO.OWS-34096 has taken 15 damage from Danila Bagrow.
[11:51:32]	OTA-ECHO.OWS-34096 has taken 15 damage from Danila Bagrow.
[11:51:43]	OTA-ECHO.OWS-34096 has taken 16 damage from Danila Bagrow.
[11:51:43]	OTA-ECHO.OWS-34096 has taken 64 damage from Danila Bagrow.
[11:51:44]	OTA-ECHO.OWS-34096 has taken 16 damage from Danila Bagrow.
[11:51:44]	OTA-ECHO.OWS-34096 has taken 16 damage from Danila Bagrow.
